name,type,loc,address,hidden
도쿄 국제공항,Airport,35.5465385..139.7776825,"3-3-2 Hanedakuko Ota, Tokyo 144-0041",0
세이비조 역,Train,35.5097617..139.7591431,,0
신세이비조 역,Train,35.5498893..139.7518263,,0
하네다 공항 국제선 빌딩 역,Train,35.5498893..139.7518263,,0
고지마 신덴 역,Train,35.5498893..139.7518263,,0
히가시몬젠 역,Train,35.5498893..139.7518263,,0
스즈키초 역,Train,35.5498893..139.7518263,,0
가마타 역,Airport,35.5649583..139.7057398,,0
